"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","real_362","241099","0.3721243212666904",,"Javier Pastore","L. Finochietto","Javier Pastore","L. Finochietto","0.0","0.0","AS Roma","Argentinos Juniors","AS Roma","Argentinos Juniors","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2796","244481","0.3721243212666904",,"Nordi Mukiele","G. Buon","Nordi Mukiele","G. Buon","0.0","0.0","RB Leipzig","Stade Brestois 29","RB Leipzig","Stade Brestois 29","0.0","0.0","France","France","France","France","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2730","181291","0.3721243212666904",,"Ibrahim Afellay","G. Wijnaldum","Ibrahim Afellay","G. Wijnaldum","0.0","0.0","PSV Eindhoven","Liverpool","PSV Eindhoven","Liverpool","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2850","198141","0.977827981592048","1","Marc Bartra","Bartra","Marc Bartra","Bartra","0.625","0.625","Real Betis","Real Betis","Real Betis","Real Betis","1.0","1.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_709","242402","0.3721243212666904",,"Charlie Daniels","A. Eisa","Charlie Daniels","A. Eisa","0.0","0.0","Bournemouth","Shrewsbury","Bournemouth","Shrewsbury","0.0","0.0","England","England","England","England","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1929","192505","0.9490481916103866","1","Romelu Lukaku","R. Lukaku","Romelu Lukaku","R. Lukaku","0.5","0.5","Inter","Manchester United","Inter","Manchester United","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","2024","2022","2024","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2839","135742","0.3721243212666904",,"Borja Iglesias","Alexis","Borja Iglesias","Alexis","0.0","0.0","Real Betis","Al Ahli","Real Betis","Al Ahli","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2333","239043","0.3721243212666904",,"Alexandre Phliponeau","U. Bozok","Alexandre Phliponeau","U. Bozok","0.0","0.0","Marseille","Nîmes Olympique","Marseille","Nîmes Olympique","0.0","0.0","France","France","France","France","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4278","242070","0.3721243212666904",,"Yuya Osako","S. Nakagawa","Yuya Osako","S. Nakagawa","0.0","0.0","Werder Bremen","Kashiwa Reysol","Werder Bremen","Kashiwa Reysol","0.0","0.0","Japan","Japan","Japan","Japan","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_120","206591","0.3721243212666904",,"Matthias Bader","M. Weiser","Matthias Bader","M. Weiser","0.0","0.0","1. FC Koln","Bayer 04 Leverkusen","1. FC Koln","Bayer 04 Leverkusen","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2023","2021","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_2490","182836","0.3721243212666904",,"Ben Godfrey","A. Carroll","Ben Godfrey","A. Carroll","0.0","0.0","Norwich","West Ham United","Norwich","West Ham United","0.0","0.0","England","England","England","England","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2872","177003","0.9270005511648725","1","Luka Modric","L. Modrić","Luka Modric","L. Modrić","0.4444444444444444","0.4444444444444444","Real Madrid","Real Madrid","Real Madrid","Real Madrid","1.0","1.0","Croatia","Croatia","Croatia","Croatia","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_3912","209958","0.3721243212666904",,"Philipp Pentke","D. Bomheuer","Philipp Pentke","D. Bomheuer","0.0","0.0","TSG Hoffenheim","MSV Duisburg","TSG Hoffenheim","MSV Duisburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3890","18122","0.3721243212666904",,"Yaya Sanogo","N. Penneteau","Yaya Sanogo","N. Penneteau","0.0","0.0","Toulouse","Sporting de Charleroi","Toulouse","Sporting de Charleroi","0.0","0.0","France","France","France","France","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_458","220396","0.3721243212666904",,"Marcos Llorente","Rufo","Marcos Llorente","Rufo","0.0","0.0","Atletico Madrid","Sandefjord Fotball","Atletico Madrid","Sandefjord Fotball","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2843","230291","0.3721243212666904",,"Emerson","Thiago Alminxa","Emerson","Thiago Alminxa","0.0","0.0","Real Betis","América FC (Minas Gerais)","Real Betis","América FC (Minas Gerais)","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_411","226246","0.3721243212666904",,"Papu Gomez","L. Compagnucci","Papu Gomez","L. Compagnucci","0.0","0.0","Atalanta","San Luis de Quillota","Atalanta","San Luis de Quillota","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2022","2018","2022","2018","0.0","0.0",,,,,,
"WekaMatchingRule","real_1877","246060","0.3721243212666904",,"Daishawn Redan","J. Abbel","Daishawn Redan","J. Abbel","0.0","0.0","Hertha BSC","Willem II","Hertha BSC","Willem II","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3433","176580",,"0","Oliver Torres","L. Suárez","Oliver Torres","L. Suárez","0.0","0.0","Sevilla FC","FC Barcelona","Sevilla FC","FC Barcelona","0.3333333333333333","0.3333333333333333","Spain","Uruguay","Spain","Uruguay","0.0","0.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2821","245989","0.3721243212666904",,"Joan Sastre","Alberto Espeso","Joan Sastre","Alberto Espeso","0.0","0.0","RCD Mallorca","Real Sporting de Gijón","RCD Mallorca","Real Sporting de Gijón","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_513","230387","0.5839012321813134",,"Paulinho","Heitinho Zanon","Paulinho","Heitinho Zanon","0.125","0.125","Bay. Leverkusen","Bahia","Bay. Leverkusen","Bahia","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_4291","240510","0.3721243212666904",,"Jack Wilshere","J. Bohui","Jack Wilshere","J. Bohui","0.0","0.0","West Ham","Manchester United","West Ham","Manchester United","0.0","0.0","England","England","England","England","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2265","212261","0.3721243212666904",,"David Silva","Brandon Thomas","David Silva","Brandon Thomas","0.0","0.0","Man City","CA Osasuna","Man City","CA Osasuna","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_4096","178085","0.3721243212666904",,"Ruben Pena","Granero","Ruben Pena","Granero","0.0","0.0","Villarreal","RCD Espanyol","Villarreal","RCD Espanyol","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3454","246171","0.3721243212666904",,"Luke Freeman","L. Mwandwe","Luke Freeman","L. Mwandwe","0.0","0.0","Sheffield Utd.","Shrewsbury","Sheffield Utd.","Shrewsbury","0.0","0.0","England","England","England","England","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3527","240345","0.3721243212666904",,"Danny Ings","I. Kanu","Danny Ings","I. Kanu","0.0","0.0","Southampton","Port Vale","Southampton","Port Vale","0.0","0.0","England","England","England","England","1.0","1.0","2022","0001","2022","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_1345","233564","0.3721243212666904",,"Luis Suarez","A. Schetino","Luis Suarez","A. Schetino","0.0","0.0","FC Barcelona","Cosenza","FC Barcelona","Cosenza","0.0","0.0","Uruguay","Uruguay","Uruguay","Uruguay","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_4349","209800","0.3721243212666904",,"Raul Jimenez","M. Herrera","Raul Jimenez","M. Herrera","0.0","0.0","Wolves","Club León","Wolves","Club León","0.0","0.0","Mexico","Mexico","Mexico","Mexico","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_1794","179633","0.3721243212666904",,"Emil Frederiksen","S. Rieks","Emil Frederiksen","S. Rieks","0.0","0.0","Heerenveen","Malmö FF","Heerenveen","Malmö FF","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_457","193747","0.9982946410372633","1","Koke","Koke","Koke","Koke","1.0","1.0","Atletico Madrid","Atlético Madrid","Atletico Madrid","Atlético Madrid","0.3333333333333333","0.3333333333333333","Spain","Spain","Spain","Spain","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1585","242263","0.45553159526580805",,"Nicolai Jorgensen","M. Amundsen","Nicolai Jorgensen","M. Amundsen","0.05","0.05","Feyenoord","Eintracht Braunschweig","Feyenoord","Eintracht Braunschweig","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_3184","242391","0.3721243212666904",,"Theo Vermot","M. Pattier","Theo Vermot","M. Pattier","0.0","0.0","Saint-Etienne","FC Lorient","Saint-Etienne","FC Lorient","0.0","0.0","France","France","France","France","1.0","1.0","1582","2021","1582","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2150","222916","0.3721243212666904",,"Harvey Barnes","J. Ginnelly","Harvey Barnes","J. Ginnelly","0.0","0.0","Leicester","Walsall","Leicester","Walsall","0.0","0.0","England","England","England","England","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_795","172780","0.3721243212666904",,"David Button","B. Pitman","David Button","B. Pitman","0.0","0.0","Brighton","Portsmouth","Brighton","Portsmouth","0.0","0.0","England","England","England","England","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1950","237650","0.3721243212666904",,"Juan Cuadrado","J. Pretel","Juan Cuadrado","J. Pretel","0.0","0.0","Juventus","Patriotas Boyacá FC","Juventus","Patriotas Boyacá FC","0.0","0.0","Colombia","Colombia","Colombia","Colombia","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1317","193111","0.3721243212666904",,"Maurice Malone","R. Lange","Maurice Malone","R. Lange","0.0","0.0","FC Augsburg","FSV Zwickau","FC Augsburg","FSV Zwickau","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1230","230084","0.3721243212666904",,"Mason Holgate","L. Nmecha","Mason Holgate","L. Nmecha","0.0","0.0","Everton","Preston North End","Everton","Preston North End","0.0","0.0","England","England","England","England","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2608","245763","0.3721243212666904",,"Mohamed Diaby","M. Soumaré","Mohamed Diaby","M. Soumaré","0.0","0.0","Pacos Ferreira","La Berrichonne de Châteauroux","Pacos Ferreira","La Berrichonne de Châteauroux","0.0","0.0","France","France","France","France","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_3233","202395","0.3721243212666904",,"Lucas Marques","William","Lucas Marques","William","0.0","0.0","Santa Clara","GD Chaves","Santa Clara","GD Chaves","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2766","244476","0.3721243212666904",,"Louis Pelletier","C. Vidal","Louis Pelletier","C. Vidal","0.0","0.0","R. Strasbourg","Montpellier HSC","R. Strasbourg","Montpellier HSC","0.0","0.0","France","France","France","France","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3220","220682","0.44440217315265557",,"Anderson Carvalho","Murilo Mendes","Anderson Carvalho","Murilo Mendes","0.043478260869565216","0.043478260869565216","Santa Clara","Livorno","Santa Clara","Livorno","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_435","198198","0.3721243212666904",,"Mikel Balenziaga","Jordi Amat","Mikel Balenziaga","Jordi Amat","0.0","0.0","Athletic","Rayo Vallecano","Athletic","Rayo Vallecano","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2715","235949","0.3721243212666904",,"Paulinho","Strefezza","Paulinho","Strefezza","0.0","0.0","Portimonense","US Cremonese","Portimonense","US Cremonese","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2022","0001","2022","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_3804","245572","0.3721243212666904",,"Vladimir Sugrobov","N. Rasskazov","Vladimir Sugrobov","N. Rasskazov","0.0","0.0","Tambov","Spartak Moscow","Tambov","Spartak Moscow","0.0","0.0","Russia","Russia","Russia","Russia","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1313","237024","0.3721243212666904",,"Julian Schieber","G. Itter","Julian Schieber","G. Itter","0.0","0.0","FC Augsburg","VfL Wolfsburg","FC Augsburg","VfL Wolfsburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1927","240216","0.3721243212666904",,"Nicolo Barella","M. Carraro","Nicolo Barella","M. Carraro","0.0","0.0","Inter","Foggia","Inter","Foggia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1647","232413","0.4769781650328479",,"Mark Diemers","A. Dijksteel","Mark Diemers","A. Dijksteel","0.0625","0.0625","Fortuna Sittard","Charlton Athletic","Fortuna Sittard","Charlton Athletic","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3228","233998","0.3721243212666904",,"Guilherme Schettine","Márcio Velinha","Guilherme Schettine","Márcio Velinha","0.0","0.0","Santa Clara","Chapecoense","Santa Clara","Chapecoense","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1195","205192","0.3721243212666904",,"Diego Lopez","Denis Suárez","Diego Lopez","Denis Suárez","0.0","0.0","Espanyol","FC Barcelona","Espanyol","FC Barcelona","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_3331","243514","0.3721243212666904",,"Robin Koch","J. Meier","Robin Koch","J. Meier","0.0","0.0","SC Freiburg","FC Bayern München","SC Freiburg","FC Bayern München","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_2456","220807","0.3721243212666904",,"Jonjo Shelvey","M. O'Leary","Jonjo Shelvey","M. O'Leary","0.0","0.0","Newcastle","Bristol City","Newcastle","Bristol City","0.0","0.0","England","England","England","England","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_2146","230412",,"0","Eldin Jakupovic","Mateus Couteira","Eldin Jakupovic","Mateus Couteira","0.0","0.0","Leicester","Paraná","Leicester","Paraná","0.0","0.0","Switzerland","Brazil","Switzerland","Brazil","0.0","0.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3269","235932","0.3721243212666904",,"Mert Muldur","A. Dadakdeniz","Mert Muldur","A. Dadakdeniz","0.0","0.0","Sassuolo","Bursaspor","Sassuolo","Bursaspor","0.0","0.0","Turkey","Turkey","Turkey","Turkey","1.0","1.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3319","183714","0.3721243212666904",,"Luca Waldschmidt","S. Terodde","Luca Waldschmidt","S. Terodde","0.0","0.0","SC Freiburg","1. FC Köln","SC Freiburg","1. FC Köln","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2077","192387","0.9866612933794652","1","Ciro Immobile","C. Immobile","Ciro Immobile","C. Immobile","0.7","0.7","Lazio","Lazio","Lazio","Lazio","1.0","1.0","Italy","Italy","Italy","Italy","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","real_554","212986","0.3721243212666904",,"Jonatan Lucca","Michel Douglas","Jonatan Lucca","Michel Douglas","0.0","0.0","Belenenses SAD","CD Aves","Belenenses SAD","CD Aves","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2023","2021","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_3269","235931","0.3721243212666904",,"Mert Muldur","M. Şengezer","Mert Muldur","M. Şengezer","0.0","0.0","Sassuolo","Bursaspor","Sassuolo","Bursaspor","0.0","0.0","Turkey","Turkey","Turkey","Turkey","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2198","223905","0.3721243212666904",,"James Milner","P. Ng","James Milner","P. Ng","0.0","0.0","Liverpool","Crewe Alexandra","Liverpool","Crewe Alexandra","0.0","0.0","England","England","England","England","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3640","230526","0.3721243212666904",,"Wendel","Kaio Figueiras","Wendel","Kaio Figueiras","0.0","0.0","Sporting CP","Atlético Paranaense","Sporting CP","Atlético Paranaense","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3927","176922","0.3721243212666904",,"Juan Musso","F. Assmann","Juan Musso","F. Assmann","0.0","0.0","Udinese Calcio","Club Atlético Aldosivi","Udinese Calcio","Club Atlético Aldosivi","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_4017","184457","0.3721243212666904",,"Othman El Kabir","R. van Wolfswinkel","Othman El Kabir","R. van Wolfswinkel","0.0","0.0","Ural","FC Basel 1893","Ural","FC Basel 1893","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2728","156434","0.3721243212666904",,"Erick Gutierrez","F. Rodríguez","Erick Gutierrez","F. Rodríguez","0.0","0.0","PSV Eindhoven","Lobos BUAP","PSV Eindhoven","Lobos BUAP","0.0","0.0","Mexico","Mexico","Mexico","Mexico","1.0","1.0","2023","0001","2023","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_1352","199564","0.9982946410372633","1","Sergi Roberto","Sergi Roberto","Sergi Roberto","Sergi Roberto","1.0","1.0","FC Barcelona","FC Barcelona","FC Barcelona","FC Barcelona","1.0","1.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_1283","231070","0.3721243212666904",,"Nehuen Perez","B. Pittón","Nehuen Perez","B. Pittón","0.0","0.0","Famalicao","Unión de Santa Fe","Famalicao","Unión de Santa Fe","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_2350","212350","0.3721243212666904",,"Morgan Sanson","L. Diony","Morgan Sanson","L. Diony","0.0","0.0","Marseille","AS Saint-Étienne","Marseille","AS Saint-Étienne","0.0","0.0","France","France","France","France","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_797","245859","0.3721243212666904",,"Ezequiel Schelotto","S. Sarri","Ezequiel Schelotto","S. Sarri","0.0","0.0","Brighton","Foggia","Brighton","Foggia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_846","225202","0.3721243212666904",,"Inigo Perez","Carlos Nieto","Inigo Perez","Carlos Nieto","0.0","0.0","CA Osasuna","Real Zaragoza","CA Osasuna","Real Zaragoza","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_1517","198261","0.3721243212666904",,"Weston McKennie","T. Ream","Weston McKennie","T. Ream","0.0","0.0","FC Schalke 04","Fulham","FC Schalke 04","Fulham","0.0","0.0","United States","United States","United States","United States","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
