"real_4362","prediction_8216","0.9902176010626135"
"real_3694","prediction_1730","0.9902176010626135"
"real_1213","prediction_9489","0.9443755070789865"
"real_726","prediction_304","0.9902176010626135"
"real_371","prediction_9579","0.9902176010626135"
"real_900","prediction_2792","0.8897281244318218"
"real_4316","prediction_8911","0.9902176010626135"
"real_1377","prediction_8352","0.9806876834533167"
"real_3030","prediction_7838","0.8897281244318218"
"real_158","prediction_10372","0.9902176010626135"
"real_436","prediction_9468","0.9724397761598402"
"real_3638","prediction_8676","0.9902176010626135"
"real_1371","prediction_8358","0.9775600234141395"
"real_1135","prediction_8110","0.8785485009425197"
"real_3651","prediction_590","0.9902176010626135"
"real_3657","prediction_585","0.9793369380484012"
"real_1929","prediction_581","0.9902176010626135"
"real_1373","prediction_8350","0.9825984032298173"
"real_271","prediction_9651","0.9902176010626135"
"real_2894","prediction_9429","0.9902176010626135"
"real_2896","prediction_9424","0.9902176010626135"
"real_3972","prediction_1227","0.9902176010626135"
"real_3630","prediction_8675","0.9758156508737987"
"real_3368","prediction_1831","0.9902176010626135"
"real_2293","prediction_548","0.9902176010626135"
"real_3558","prediction_9980","0.9902176010626135"
"real_1636","prediction_8935","0.9902176010626135"
"real_2895","prediction_9420","0.9902176010626135"
"real_2892","prediction_9421","0.9902176010626135"
"real_1207","prediction_9484","0.9902176010626135"
"real_1206","prediction_9485","0.9902176010626135"
"real_3666","prediction_592","0.9902176010626135"
"real_1306","prediction_1099","0.9902176010626135"
"real_1859","prediction_8981","0.9902176010626135"
"real_3650","prediction_583","0.9902176010626135"
"real_440","prediction_9463","0.9493621655718916"
"real_3025","prediction_8187","0.9902176010626135"
"real_1502","prediction_516","0.9902176010626135"
"real_2145","prediction_9978","0.9902176010626135"
"real_4366","prediction_8212","0.9902176010626135"
"real_441","prediction_9460","0.9568810372677116"
"real_4306","prediction_8902","0.9902176010626135"
"real_625","prediction_3146","0.9838803518204623"
"real_3652","prediction_589","0.9902176010626135"
"real_2328","prediction_8582","0.8897281244318218"
"real_3636","prediction_8680","0.9809758855359161"
"real_435","prediction_9471","0.9902176010626135"
"real_4260","prediction_1277","0.9902176010626135"
"real_4378","prediction_8218","0.9661916207020184"
"real_1362","prediction_8353","0.9902176010626135"
"real_4088","prediction_9509","0.9902176010626135"
"real_459","prediction_9498","0.9902176010626135"
"real_4371","prediction_8225","0.9902176010626135"
"real_439","prediction_9470","0.9661916207020184"
"real_4308","prediction_8908","0.9902176010626135"
"real_4089","prediction_9506","0.9902176010626135"
"real_4310","prediction_8903","0.9902176010626135"
"real_2373","prediction_7548","0.9902176010626135"
"real_3366","prediction_1818","0.9902176010626135"
"real_3617","prediction_8663","0.9902176010626135"
"real_2990","prediction_6812","0.8897281244318218"
"real_3634","prediction_8681","0.9902176010626135"
"real_2953","prediction_1062","0.9902176010626135"
"real_2741","prediction_9108","0.9902176010626135"
"real_1441","prediction_2118","0.8897281244318218"
"real_3659","prediction_591","0.9902176010626135"
"real_3656","prediction_595","0.9902176010626135"
"real_4084","prediction_9501","0.9902176010626135"
"real_4082","prediction_9508","0.9902176010626135"
"real_3654","prediction_598","0.9902176010626135"
"real_442","prediction_9475","0.941464101976452"
"real_4369","prediction_9698","0.9902176010626135"
"real_2899","prediction_9431","0.9709917953309891"
"real_1606","prediction_9949","0.9902176010626135"
"real_1602","prediction_9945","0.9902176010626135"
"real_1638","prediction_8927","0.9902176010626135"
"real_222","prediction_9693","0.9902176010626135"
"real_443","prediction_9478","0.9704929299141479"
"real_3621","prediction_8659","0.9902176010626135"
"real_225","prediction_9692","0.8743996267233122"
"real_1242","prediction_1114","0.8897281244318218"
"real_1205","prediction_9496","0.9902176010626135"
"real_4406","prediction_6656","0.9902176010626135"
"real_3134","prediction_8045","0.9902176010626135"
"real_3223","prediction_8805","0.9851643851341172"
"real_3629","prediction_8654","0.9817468664824457"
"real_4377","prediction_8210","0.9902176010626135"
"real_3195","prediction_9234","0.9902176010626135"
"real_4365","prediction_8220","0.9902176010626135"
"real_338","prediction_8153","0.9580922596341962"
"real_445","prediction_9473","0.9902176010626135"
"real_444","prediction_9474","0.9775600234141395"
"real_949","prediction_9841","0.9902176010626135"
"real_221","prediction_9695","0.9716211825449913"
"real_1631","prediction_8922","0.9902176010626135"
"real_394","prediction_294","0.9902176010626135"
"real_224","prediction_9696","0.9902176010626135"
"real_4360","prediction_8222","0.9902176010626135"
"real_3386","prediction_1825","0.9789395160736754"
"real_4051","prediction_1217","0.9902176010626135"
"real_3388","prediction_1822","0.9902176010626135"
"real_3373","prediction_1810","0.9817468664824457"
"real_4052","prediction_1215","0.9902176010626135"
"real_3618","prediction_8672","0.9902176010626135"
"real_3382","prediction_1823","0.9661916207020184"
"real_2044","prediction_5491","0.9902176010626135"
"real_4040","prediction_9515","0.9902176010626135"
"real_343","prediction_953","0.9902176010626135"
"real_2072","prediction_7861","0.9902176010626135"
"real_1009","prediction_7011","0.9168515703184407"
"real_3394","prediction_9268","0.9902176010626135"
"real_1794","prediction_9137","0.9902176010626135"
"real_1711","prediction_9812","0.9902176010626135"
"real_1203","prediction_9491","0.9902176010626135"
"real_2070","prediction_7866","0.9902176010626135"
"real_589","prediction_9334","0.93276601384691"
"real_4383","prediction_7299","0.9902176010626135"
"real_3037","prediction_6862","0.9902176010626135"
"real_2251","prediction_1545","0.9902176010626135"
"real_1195","prediction_9502","0.9622279513186025"
"real_1900","prediction_1555","0.8897281244318218"
"real_3640","prediction_8665","0.9902176010626135"
"real_3831","prediction_2301","0.9902176010626135"
"real_3106","prediction_6799","0.9902176010626135"
"real_1550","prediction_1067","0.9902176010626135"
"real_1647","prediction_8921","0.9902176010626135"
"real_3151","prediction_7928","0.9902176010626135"
"real_3678","prediction_582","0.9902176010626135"
"real_2299","prediction_579","0.9902176010626135"
"real_1693","prediction_9257","0.9902176010626135"
"real_2514","prediction_10163","0.9902176010626135"
"real_2885","prediction_9477","0.9902176010626135"
"real_3383","prediction_1830","0.9902176010626135"
"real_3029","prediction_8167","0.9902176010626135"
"real_3370","prediction_1821","0.9829642235823489"
"real_1656","prediction_8937","0.9902176010626135"
"real_1645","prediction_8924","0.9902176010626135"
"real_1384","prediction_8348","0.9902176010626135"
"real_4056","prediction_1219","0.9902176010626135"
"real_4407","prediction_6646","0.9902176010626135"
"real_1182","prediction_5178","0.9193005625461244"
"real_3040","prediction_6860","0.9493621655718916"
"real_426","prediction_6736","0.8897281244318218"
"real_1653","prediction_8938","0.9902176010626135"
"real_1375","prediction_8367","0.9902176010626135"
"real_3375","prediction_1827","0.9845937217098296"
"real_4059","prediction_6140","0.9793369380484012"
"real_3389","prediction_1819","0.9902176010626135"
"real_3387","prediction_1817","0.9902176010626135"
"real_1001","prediction_7006","0.9902176010626135"
"real_3623","prediction_8677","0.9541953095964059"
"real_1569","prediction_2010","0.9775600234141395"
"real_1005","prediction_7001","0.9902176010626135"
"real_3378","prediction_1829","0.9902176010626135"
"real_4186","prediction_7222","0.9902176010626135"
"real_1790","prediction_9146","0.9902176010626135"
"real_1793","prediction_9149","0.9661916207020184"
"real_2528","prediction_2204","0.8897281244318218"
"real_1365","prediction_8370","0.9902176010626135"
"real_2352","prediction_1696","0.9902176010626135"
"real_3632","prediction_8664","0.973547367364733"
"real_3179","prediction_2136","0.8897281244318218"
"real_2190","prediction_671","0.9902176010626135"
"real_1704","prediction_9811","0.9902176010626135"
"real_242","prediction_9694","0.9902176010626135"
"real_343","prediction_946","0.8897281244318218"
"real_1633","prediction_8941","0.9902176010626135"
"real_1003","prediction_7000","0.9806876834533167"
"real_3377","prediction_1833","0.9902176010626135"
"real_1649","prediction_8932","0.9775600234141395"
"real_1630","prediction_8940","0.9902176010626135"
"real_805","prediction_2861","0.9021276470969284"
"real_3390","prediction_1806","0.9902176010626135"
"real_1696","prediction_9244","0.9902176010626135"
"real_3147","prediction_8058","0.9902176010626135"
"real_4401","prediction_6633","0.9902176010626135"
"real_1695","prediction_3351","0.9902176010626135"
"real_2204","prediction_398","0.9902176010626135"
"real_3635","prediction_8667","0.9902176010626135"
"real_2454","prediction_1330","0.9902176010626135"
"real_751","prediction_2077","0.9902176010626135"
"real_322","prediction_8140","0.9902176010626135"
"real_3627","prediction_8679","0.9688400504974997"
"real_3380","prediction_1815","0.9902176010626135"
"real_3155","prediction_8042","0.9811408073275316"
"real_3591","prediction_8972","0.8897281244318218"
"real_349","prediction_10174","0.9902176010626135"
